flight_id,tow
248787944,70460
248775710,60650
248788118,54136
248769710,55487
248786122,46535
248770976,62961
248770621,59425
248776667,59900
248787127,40519
248770544,31207
248769949,83182
248770548,58244
248805478,213780
248793143,80535
248806097,59263
248806101,64175
248804700,69795
248802947,64360
248804444,30655
248790199,191225
248794358,57584
248796517,182662
248797696,55067
248792564,80126
248806760,29470
248798438,66929
248806905,58874
248789507,58493
248788638,32604
248788762,56541
248789198,59319
248790379,79849
248791111,178606
248795369,36859
248795309,29390
248805782,65474
248807643,50952
248807657,38430
248805791,30972
248790661,61476
248790663,77358
248788681,52504
248790975,58244
248790978,66379
248788924,64427
248790098,52733
248790121,54060
248798637,40603
248799675,63853
248791625,55323
248790800,219362
248789594,66068
248788702,42519
248789640,59672
248789389,53964
248788588,62277
248806511,53297
248806018,33889
248798514,62003
248790750,58459
248789903,65406
248790939,33043
248805295,62615
248805060,37614
248807380,77957
248802312,45993
248800324,57274
248798060,68372
248798064,59229
248797346,62896
248799494,57037
248799393,74404
248801321,60472
248799827,186783
248789097,61046
248802580,19916
248788722,52814
248788613,63817
248788748,183300
248805072,75227
248805077,70886
248805080,64427
248798860,66380
248799177,57934
248793809,183024
248797009,39546
248796946,72477
248806918,20079
248798351,216896
248806165,60735
248790372,70230
248803799,74339
248803930,55237
248801448,20516
248805115,61396
248805689,56813
248791760,67831
248794800,56813
248800248,207841
248800927,58190
248801502,20917
248806206,73432
248805394,63068
248791831,58244
248800768,79302
248790542,69849
248803413,45328
248788473,65863
248790631,66962
248790634,59595
248790637,60383
248803790,56809
248807421,70556
248806648,57552
248807558,67795
248807737,168467
248807738,211696
248799991,57811
248808591,40111
248796651,76797
248809278,41853
248808768,66525
248807948,241064
248807949,316041
248802801,50210
248803747,59482
248802655,53022
248807596,33779
248805745,58338
248801004,57741
248808307,64294
248807023,18847
248798996,66448
248801035,56805
248796956,59035
248800231,59401
248801054,68983
248801986,208122
248807833,71510
248808096,66869
248809265,79722
248803994,218494
248804361,50126
248789735,56899
248794262,58200
248809663,59827
248792658,42353
248792805,56162
248797260,63793
248802162,30386
248802341,78557
248801564,66961
248808679,66043
248809459,61224
248800615,275231
248790738,68061
248790739,58879
248802692,60199
248802215,66929
248809718,60809
248808966,71104
248802115,62550
248800754,80917
248799320,181242
248793031,30721
248808886,56814
248808537,57274
248796694,179586
248809689,57274
248804176,59869
248789068,217886
248793440,52785
248792823,55151
248809733,169522
248797331,67366
248806286,19589
248792108,62366
248808306,42106
248808310,58657
248792229,57576
248793401,69144
248794058,60512
248797246,62305
248791645,50126
248797863,239784
248793524,62217
248798137,59991
248793999,61376
248809078,70504
248791572,63179
248793369,57634
248793507,69161
248789000,211124
248802385,29558
248802389,59827
248791079,195495
248799777,55167
248809027,71511
248808254,53558
248808285,57501
248808288,61071
248791522,54291
248792410,198850
248796171,49601
248797353,61204
248791602,51884
248804128,64153
248792909,62596
248792911,154772
248793953,183335
248805898,57236
248792458,145368
248795549,211455
248794861,67460
248794037,62641
248797222,63241
248797223,32144
248793095,56773
248793096,63410
248792476,202435
248792284,49281
248797532,61034
248798945,56732
248806911,56902
248799516,60042
248804855,55459
248803071,49884
248804053,30290
248805661,73286
248807091,56515
248794683,44119
248795561,49377
248793294,55552
248792428,131275
248805432,59407
248801925,157435
248803897,49716
248803077,56457
248802596,61533
248801935,229258
248788888,63817
248799705,70444
248789040,222532
248801275,81603
248799688,29970
248799692,36518
248805320,62233
248807633,56100
248805180,62640
248795623,68029
248795131,152957
248795924,84100
248798400,72944
248798409,79794
248807461,76106
248807488,55067
248793282,40837
248827502,57520
248827511,32076
248824257,69824
248825519,54478
248821912,64025
248816462,48869
248824522,59887
248824525,170715
248824271,165454
248825154,20439
248826374,79873
248824935,65081
248823445,183102
248822467,69770
248822079,188579
248822081,192523
248821815,169852
248823888,64981
248813304,70408
248821769,69256
248815844,53230
248827099,185519
248816359,62165
248821425,60203
248821270,81663
248822402,65399
248821775,202820
248821777,20663
248817513,73506
248816194,60929
248829165,37191
248817811,59411
248827210,63241
248816399,38761
248827170,61250
248828475,29896
248817198,192691
248817199,177832
248827319,49062
248818291,54999
248829059,47431
248828375,31891
248828349,56656
248829331,176449
248813519,64384
248814951,74564
248812989,61546
248819377,70396
248817791,188186
248815656,57162
248823006,62541
248823008,67333
248817264,181394
248817534,56841
248817593,57169
248816181,30056
248817170,61006
248812169,68249
248812171,72356
248810900,60041
248812321,64499
248812066,61557
248812177,75308
248814282,64427
248821886,66584
248817539,30398
248825980,66929
248816259,38112
248810134,56143
248810140,58034
248812753,61144
248810833,228462
248811755,59470
248811376,41853
248810729,67212
248810275,70936
248810712,56980
248810723,20061
248812659,62456
248810903,67325
248811201,161423
248811295,183769
248810628,65230
248814283,58482
248813191,68318
248825357,58559
248815219,81987
248827979,36673
248814332,78547
248826940,84816
248827556,183452
248812149,61648
248811182,217164
248810694,66571
248819928,61632
248819509,31286
248812945,53726
248829025,64070
248815578,56652
248826682,40269
248822253,78319
248820748,54727
248811933,53097
248820627,58680
248821200,40834
248821221,58244
248818780,44615
248819268,58654
248818734,44979
248818673,79614
248819830,66193
248819853,18247
248820836,210985
248819319,152003
248813000,45073
248813997,54546
248821640,63179
248815014,42852
248821454,184602
248826601,76601
248824637,74988
248827011,226882
248815326,61415
248815445,75075
248813332,67593
248820791,148151
248825886,62876
248811079,55922
248819245,56865
248814006,63243
248822751,66380
248813602,57684
248822158,208752
248827678,53736
248814785,174878
248819342,55847
248810371,51433
248812526,78556
248821244,59470
248818657,59470
248814678,56184
248822697,308681
248815369,213448
248814731,56042
248815376,53786
248811540,56355
248811859,183548
248818053,58489
248811869,78279
248818125,41686
248818136,62944
248816948,62206
248815768,72872
248812536,70550
248810395,31057
248815163,55227
248818628,74034
248810389,32809
248820503,54746
248819185,57455
248822718,44940
248816643,48472
248816956,72884
248815178,19356
248810444,56813
248817877,55320
248817852,65020
248819129,66469
248819136,60505
248812239,57001
248821120,55148
248821445,66428
248813725,238724
248817869,81045
248816587,73256
248815811,56717
248815934,59159
248816932,31200
248814513,63993
248823914,306310
248821017,59341
248812789,53587
248812436,177106
248811007,81308
248818843,33161
248824709,64824
248824371,70472
248826500,52872
248823831,173342
248816908,28642
248820469,57684
248825350,30477
248824762,68968
248824763,65321
248824808,34281
248824812,56818
248826395,63179
248822943,64392
248821388,182505
248816960,158416
248823802,65836
248824987,61125
248838378,32878
248839119,65111
248831000,55270
248831626,73148
248844125,42103
248836353,57666
248846469,29969
248847952,319607
248846953,60665
248831223,63390
248834357,67560
248832394,41853
248834236,228963
248846580,62662
248846312,72026
248847804,59132
248834108,57463
248834784,56375
248832863,58432
248832724,41269
248834942,66656
248834811,239176
248834878,74785
248848542,58041
248848546,40271
248848296,49516
248844091,69205
248846416,68305
248846447,45436
248836071,219830
248845971,62636
248839831,72560
248846691,177940
248846083,59498
248847205,54325
248848235,59063
248836222,61960
248836551,36161
248837893,275148
248842784,178358
248842203,223865
248842180,71611
248840686,52362
248840696,59008
248835829,57323
248836189,57166
248835642,68819
248836225,30219
248837305,54144
248835626,61791
248830431,56171
248840170,53799
248839276,57223
248839986,57611
248839990,220297
248832014,68347
248832031,60465
248842074,52997
248842856,73028
248838808,57149
248840771,58795
248842334,39686
248842872,48117
248842780,42733
248843009,45077
248842170,73334
248837214,81473
248845542,65836
248829468,65942
248830748,52309
248844822,70707
248839466,30870
248829992,61469
248830016,59819
248833165,75445
248831972,70436
248833188,69295
248840975,79879
248842962,38095
248831684,62046
248830412,36674
248831802,87114
248844529,29193
248842052,63874
248840188,56310
248846852,316660
248839492,56294
248839169,288743
248837520,29630
248835667,47617
248845656,76231
248831112,55265
248830036,313236
248831200,65847
248834040,71132
248841898,58096
248840996,33140
248829613,19244
248848049,56270
248845115,151701
248835473,218327
248835161,70697
248836988,53489
248836364,212955
248845214,51125
248835141,61066
248835615,56654
248831434,65670
248831474,46535
248834144,59399
248840954,64835
248834130,56906
248840447,175786
248840448,59827
248845857,44913
248844354,174651
248845135,40904
248842550,28888
248845002,63466
248846377,19417
248847550,58271
248848613,176701
248847567,65041
248845400,57985
248846595,57571
248833342,55934
248833348,49464
248843595,60039
248843939,213278
248841055,60437
248842432,57274
248847325,60820
248839290,80246
248839292,69602
248839300,50709
248848461,71923
248847476,64473
248844060,44067
248833355,39504
248832785,50949
248834709,66348
248843956,62893
248844300,44029
248842220,30293
248832342,51941
248845350,51324
248844958,60927
248847634,70318
248846365,56813
248846235,177666
248843530,57234
248845053,184827
248832214,51526
248844801,31558
248837010,55079
248844939,54088
248843190,56566
248843618,41603
248843049,65803
248831133,40512
248839224,59139
248839230,39046
248845167,72904
248844754,52308
248845248,73152
248838331,68489
248834663,51770
248836534,63421
248845503,173701
248831619,227195
248829498,167335
248830226,59731
248847276,58833
248846758,74169
248846778,17921
248841216,59008
248841092,50666
248839208,79546
248846970,40021
248846979,28701
248838207,39995
248837435,55156
248839560,72155
248839744,81422
248838123,55763
248838146,63237
248836777,58146
248829489,75722
248839936,53092
248839416,60897
248832172,32284
248838547,48447
248861095,78898
248860393,53623
248866105,81915
248853953,183480
248853998,57547
248853964,74922
248853214,32881
248857996,223129
248861737,28802
248867079,58292
248867433,206836
248867440,57126
248867445,60695
248861318,63120
248856049,55571
248855203,67475
248858214,223465
248856834,51327
248856121,17428
248854586,178885
248855342,55335
248856351,58542
248854776,62582
248867467,58303
248858450,54113
248858799,53759
248848778,56960
248849958,70134
248862757,212871
248862761,30259
248849458,53327
248865822,62280
248851182,53048
248862376,69748
248852796,19167
248853762,81608
248866866,249336
248858371,207502
248857803,79367
248863346,62047
248867905,168465
248867907,86323
248865632,58553
248865634,183354
248866937,59876
248862504,28637
248850240,61046
248850733,63631
248849515,74684
248849516,71134
248862473,43387
248865482,175842
248861414,47076
248860658,54533
248863579,77046
248866846,177636
248866847,78892
248852523,55760
248854976,191378
248854356,56115
248854376,17840
248852651,177240
248848918,67394
248864735,74401
248864155,50618
248848830,55409
248865168,58624
248857086,221111
248857578,62911
248851548,68654
248849066,63817
248849555,301493
248849564,80041
248863574,58239
248863437,29133
248864340,192026
248864885,39603
248866855,74495
248852763,61625
248850513,55253
248864176,36414
248860754,57910
248867898,217854
248859049,219395
248859057,75372
248858474,79691
248857582,46085
248851667,60387
248863801,52760
248863307,53560
248866815,52763
248853736,69432
248851229,70524
248851594,72598
248850512,57248
248862023,55236
248858598,71262
248859699,52225
248861335,62788
248860572,60820
248861721,51211
248851060,31428
248848649,78324
248848745,44520
248862634,29295
248864015,19336
248852580,59470
248864658,36912
248850941,54742
248850946,192171
248850359,57360
248864902,308250
248851008,173465
248849259,220706
248861357,63931
248860066,62301
248860440,55354
248865658,61319
248866281,63179
248862525,28806
248862551,59542
248864908,55975
248858408,57274
248858411,79629
248862252,53343
248850696,52270
248849665,53286
248850681,60957
248848831,30374
248863848,68256
248863858,62192
248864417,61720
248853696,38425
248853697,55999
248852411,28872
248852418,52861
248858291,195773
248858873,77211
248859500,74291
248855614,60095
248856159,58746
248855458,32934
248855461,53866
248850659,46077
248849497,55318
248860196,53025
248865192,41686
248866384,59827
248867062,60343
248861012,41179
248862136,45586
248862141,57812
248867709,59598
248867711,54165
248867280,63001
248856183,53602
248855020,58783
248855634,64431
248855006,31726
248854512,201962
248855120,41099
248856296,175358
248857142,78675
248857749,77769
248848923,39622
248864071,57241
248864746,47032
248863998,61874
248853851,185886
248858056,57274
248858634,50392
248857967,67303
248857886,55531
248851886,58733
248854655,54115
248854178,229200
248853367,58166
248853008,56628
248867756,57044
248867757,58702
248867164,53048
248867203,72237
248857263,39936
248858897,67286
248857627,57520
248859000,41522
248860920,59076
248861019,57274
248861020,46073
248857470,62499
248861208,181852
248863257,53391
248867597,57457
248852170,190921
248852173,204642
248854138,56431
248851925,19599
248853973,53151
248859632,64934
248860331,83572
248866034,18668
248867432,40022
248859835,70602
248865935,70756
248859161,56511
248856741,59694
248857937,73043
248860528,58241
248859893,61303
248859908,72414
248853487,59827
248853095,66263
248853470,61309
248852047,39103
248853091,55458
248852889,61876
248866759,182001
248861749,167784
248858670,33477
248859227,60438
248857923,33285
248875411,70712
248873548,55370
248873745,57906
248874810,56409
248880881,56902
248879699,64613
248879115,61707
248879116,62994
248877992,46245
248884721,58265
248869763,53398
248870271,64699
248870291,54707
248881980,57274
248873304,179570
248874925,67432
248874926,71292
248874356,39925
248879331,55399
248876176,66380
248880408,308586
248869082,54737
248868812,57726
248870376,165329
248876242,37189
248869765,58074
248869411,77175
248868241,68318
248877614,46225
248878613,29437
248885731,70991
248884595,29315
248884285,43633
248878521,51839
248869917,68723
248879244,54829
248868630,52308
248876984,65472
248886394,60565
248885787,52730
248886491,62984
248868269,37194
248882148,61046
248877891,54898
248885432,188550
248886736,68707
248869926,60840
248886521,53318
248885885,206017
248885307,61804
248886886,58588
248868530,56798
248868070,57442
248868083,57661
248868747,58648
248871613,40185
248872985,70117
248870807,57997
248870810,61041
248870815,40436
248884757,37531
248868641,52627
248869347,31307
248868432,56407
248879993,59027
248875915,20403
248877819,62813
248881400,175211
248870853,56325
248872958,30312
248872136,77530
248872203,66639
248872064,53435
248881209,62217
248878286,54806
248888507,54229
248888517,52707
248884619,59827
248878406,55981
248886655,58646
248886643,47708
248869960,71646
248887927,41003
248873802,29679
248881423,52333
248872874,71101
248872179,40184
248872283,60699
248876061,38004
248869732,67475
248887972,51799
248887270,51892
248888222,80958
248888238,78285
248879373,161607
248879736,289410
248880434,54460
248873034,59223
248884116,164831
248888446,58882
248880958,151298
248878897,70763
248875824,247247
248876237,63817
248880335,184070
248879775,220843
248878051,68317
248876172,66853
248872633,27724
248878318,67163
248868215,57778
248876309,66929
248886427,50424
248879877,18744
248887792,63426
248888247,67580
248881066,198667
248880160,56787
248880177,69154
248880653,69325
248871008,30480
248887853,54094
248887421,56159
248879681,219254
248879198,52220
248888197,181403
248887661,65031
248870105,29306
248881851,63542
248883241,65940
248881663,74825
248883322,48498
248872766,59430
248887804,30388
248879500,30225
248880560,28198
248880565,62460
248879984,57372
248872260,71199
248878772,68688
248871267,78848
248887914,60122
248872653,58418
248867975,64291
248868926,48739
248874077,73648
248873500,63817
248875056,18167
248882555,30950
248882363,288742
248873148,66929
248868967,58710
248883448,212600
248876688,53739
248879019,59122
248881268,56405
248887231,60532
248887232,59099
248879905,63916
248885808,58206
248868545,40190
248870252,52607
248869603,44911
248868334,62186
248870600,74291
248874035,38960
248874440,56232
248873848,60538
248873858,51942
248874319,18005
248883105,70462
248883830,50126
248874547,213278
248876550,169801
248876551,59259
248875963,177869
248876662,51227
248878214,171799
248876884,55983
248871407,53797
248887997,68427
248886932,68628
248869275,185649
248869605,37353
248883570,68729
248882672,57183
248875898,77288
248873389,65146
248873987,59912
248874919,70255
248874341,50146
248883339,59507
248882321,223660
248885944,69149
248885949,73109
248885376,181803
248884807,59308
248869628,62639
248873806,53315
248875480,40103
248874266,55651
248881896,52059
248878970,64553
248880253,192634
248881220,57207
248880615,219788
248871181,51688
248887881,71015
248886693,70580
248869061,57342
248869727,183327
248869740,59630
248868583,81841
248882939,309491
248870264,59778
248869172,58163
248884340,62724
248874979,28205
248882013,69761
248875719,59470
248881463,69595
248887468,66348
248880775,59382
248888334,61144
248881252,60658
248886347,65001
248868950,29948
248870517,58778
248877623,63963
248877077,169465
248876502,61056
248886477,55633
248883178,85595
248869014,30222
248875318,73967
248903793,217164
248903191,56042
248889824,70263
248889593,29798
248898880,70557
248899492,57294
248896801,172132
248896804,177533
248895110,70874
248900107,282551
248902727,62274
248892088,34213
248891046,59630
248889907,71573
248904525,60714
248903365,60984
248890429,76230
248890439,218383
248891301,65752
248903300,64713
248892330,66411
248895396,65822
248895754,58349
248889627,65454
248897379,64427
248898473,80767
248905045,42844
248892946,80710
248895970,70568
248896960,56203
248893289,54366
248896538,63456
248895501,57651
248890451,70040
248890217,65209
248897488,63920
248898467,49159
248897647,171312
248898478,172936
248905171,59310
248900571,20585
248901761,59403
248893669,51968
248889278,175455
248891554,68924
248898001,41018
248898680,61046
248902236,191088
248894899,55598
248897077,63470
248892341,67581
248894325,64746
248893793,60651
248894671,52863
248905287,62974
248904783,65764
248889057,80054
248907148,55506
248906674,192634
248906811,29725
248892438,57888
248888917,152041
248895789,60956
248901644,64362
248896097,70124
248896192,56115
248900870,58752
248896977,76127
248903156,72362
248903866,318660
248890343,58346
248902852,55703
248893147,39186
248906457,212872
248905621,176284
248891858,59664
248891865,61404
248895187,67581
248900251,88299
248902252,64553
248895976,57625
248895981,53226
248896869,292540
248891898,85315
248895758,56902
248900245,196965
248903293,71605
248905434,70854
248891240,58012
248889553,79552
248899317,29515
248891330,54900
248889233,52470
248897339,80562
248898435,75989
248890398,37935
248890055,181781
248905605,70358
248892818,178693
248902298,65370
248893841,63817
248906245,252857
248891734,58936
248902214,63120
248902398,41186
248901539,58801
248892256,181868
248899329,64844
248896592,296481
248898539,311813
248897261,61832
248897263,59124
248897931,185812
248906304,66624
248906874,38016
248893267,67343
248892490,56813
248895893,59470
248892291,225048
248893562,69046
248900416,71303
248902076,57106
248905139,71058
248904066,31639
248903440,59962
248898772,82507
248903588,69562
248903691,221445
248906929,54150
248900485,59470
248902738,177269
248890524,62914
248899450,53480
248899455,53806
248898315,38186
248892375,176570
248900890,59539
248901787,50808
248901795,70608
248901796,52848
248892323,65543
248893054,64539
248896035,51482
248896497,29553
248902350,45825
248901721,48498
248903096,31475
248898590,73857
248894956,69703
248895065,59008
248902085,67701
248893591,63187
248894526,175940
248896155,55404
248895624,178084
248897138,59265
248906160,180615
248897512,71039
248905752,63508
248889036,62374
248906337,56332
248898259,55854
248900295,225910
248894222,59402
248894596,61740
248894124,59827
248891102,203652
248888996,184190
248889602,68227
248906354,61513
248904523,42896
248900053,63709
248902467,68900
248892057,38459
248907274,186386
248890347,40525
248891352,33806
248890845,56207
248891191,179786
248891286,64360
248899224,71774
248900803,65490
248906648,53233
248894855,59946
248906377,55648
248906390,70686
248891729,60646
248905671,61895
248907123,63709
248895238,65064
248890951,75474
248899596,67177
248903519,61886
248905109,65892
248890619,53170
248889444,59075
248904224,67581
248903043,30787
248897161,64944
248900312,225211
248901853,30057
248891973,40769
248894141,59313
248892212,70135
248892222,171577
248890966,64916
248891248,30212
248889465,46448
248890177,65291
248898857,62475
248898861,166125
248898278,122946
248916754,50381
248922232,50631
248921666,79774
248908229,204663
248915808,59306
248916403,56731
248910419,29727
248911594,72655
248907774,70351
248917235,63099
248926204,224595
248924297,36262
248925951,235863
248913963,57274
248914695,50453
248913405,55889
248926814,80502
248921965,79328
248923274,74990
248921413,188632
248920849,63310
248920963,57274
248911068,57393
248910635,65424
248907631,66380
248909902,194343
248907991,61197
248908677,67322
248917884,43351
248917410,30393
248921122,56235
248922177,56556
248920602,50452
248920255,64058
248921132,57162
248907638,43946
248908310,57917
248909290,57641
248909634,281611
248916264,193715
248917619,64613
248917038,56379
248915501,58244
248915503,63479
248908928,38185
248912445,179773
248909001,179806
248916546,40953
248910450,179331
248920531,68037
248920538,163501
248921885,56026
248921321,20395
248908373,49862
248909686,58295
248907805,64427
248916558,79114
248915884,59874
248910922,60076
248910482,52736
248922395,60480
248919996,156827
248912768,58027
248922520,58006
248921894,64427
248921334,64926
248917696,58402
248910976,32879
248909117,226674
248908856,59615
248909580,64272
248916444,67961
248926818,30804
248923117,60063
248920570,68188
248912769,59724
248916073,64868
248923189,57741
248919452,70228
248919574,52657
248917335,71871
248916056,52808
248922097,65256
248907329,195814
248909534,57152
248909555,48498
248911010,70818
248909765,59687
248909185,64624
248927284,40982
248926215,41853
248926216,61412
248925607,70022
248924969,72093
248914086,68354
248919640,65872
248927493,63143
248913419,41268
248922646,177668
248920586,64967
248920589,49934
248921257,66036
248920086,178690
248919594,30297
248913353,41936
248911880,60070
248909207,85268
248908588,152798
248908590,177940
248908603,221124
248908026,37059
248908027,62419
248924645,77918
248924438,187887
248913182,67874
248912600,59295
248921444,76319
248921713,65894
248921722,170214
248919886,29644
248919274,62528
248920008,177425
248918855,65065
248914211,196696
248915990,54261
248912988,59008
248926551,218003
248916908,29861
248915737,171910
248915744,30972
248912376,69645
248911637,59905
248907654,65244
248909981,63631
248925728,54905
248924543,185235
248912594,80138
248921827,72000
248922532,211593
248923397,59393
248914330,50126
248913706,29552
248914414,55151
248927467,48498
248926954,39995
248909972,78991
248910019,48472
248910022,59183
248909599,56401
248907496,44286
248918003,315671
248915914,42019
248921783,63358
248924774,228428
248924785,75234
248925487,56966
248925491,65752
248925140,58742
248916015,60844
248922678,177699
248922443,62183
248920652,62516
248920657,50111
248919530,71521
248924604,59478
248924605,45434
248926399,37187
248924510,58041
248912033,40855
248908638,300541
248908062,60988
248907517,30045
248916338,176072
248910234,69834
248908817,52632
248925868,79550
248915176,41519
248912489,151298
248912490,297457
248913995,161222
248916130,28968
248920939,51480
248919063,51343
248918482,56902
248925444,57291
248926182,64360
248913829,79475
248923568,169236
248911176,77753
248907599,71672
248910053,66929
248908652,205835
248909357,55995
248907514,33592
248927054,225564
248923765,63817
248914107,68702
248913632,52657
248916816,59041
248923468,70752
248919797,68250
248921093,33369
248926040,59827
248913475,52471
248912918,31697
248921800,69035
248923492,63504
248911164,278017
248911660,65947
248909377,53459
248908827,59292
248925979,67415
248924255,64834
248912836,80802
248921864,66819
248921294,66052
248914809,38597
248923617,32470
248927632,71130
248914245,198850
248910802,72239
248910825,73545
248911703,74048
248911303,57594
248907736,63335
248909853,74291
248909484,56043
248925279,186745
248924934,57296
248919918,56127
248918174,70604
248922120,63321
248914145,61241
248908790,38297
