flight_id,tow
248773899,43531.145
248769479,176931.67
248769480,80496.05
248782299,43883.332
248779700,57013.312
248775576,69412.59
248767745,59022.82
248774540,66060.805
248774562,63239.336
248780316,68507.03
248769402,80593.695
248769403,49206.34
248771219,60271.965
248771221,47917.266
248785564,63406.555
248785580,60428.82
248786011,19543.082
248787692,60162.91
248787554,44114.01
248775873,69174.64
248788212,51510.215
248770073,66753.94
248770080,60827.43
248770082,54202.043
248770409,58075.52
248769893,69992.07
248770473,179865.83
248768115,65167.895
248776346,74362.92
248776473,64968.223
248776321,55819.266
248776342,32257.46
248774668,213896.44
248780493,227900.69
248769332,157417.88
248788297,167627.66
248776168,20435.1
248787944,68192.29
248775710,66650.25
248788118,53917.12
248769710,59385.41
248786122,46265.8
248770976,66227.984
248770621,60326.355
248776667,58156.566
248787127,40325.617
248770544,31870.846
248769949,88308.625
248770548,58552.59
248805478,205651.75
248793143,80365.81
248806097,55498.812
248806101,62916.14
248804700,70280.516
248802947,64850.55
248804444,26997.537
248790199,188046.9
248794358,59916.523
248796517,175819.45
248797696,57616.074
248792564,79885.01
248806760,31360.031
248798438,67865.59
248806905,61223.55
248789507,59920.445
248788638,34581.363
248788762,55608.508
248789198,54450.465
248790379,77825.92
248791111,177636.95
248795369,39847.86
248795309,32770.06
248805782,65226.812
248807643,51077.81
248807657,41667.37
248805791,29924.258
248790661,64359.004
248790663,77562.38
248788681,51400.273
248790975,59191.934
248790978,59692.96
248788924,64681.15
248790098,50633.375
248790121,55973.152
248798637,41855.68
248799675,65692.086
248791625,56158.203
248790800,218566.77
248789594,69554.16
248788702,43354.223
248789640,57725.19
248789389,54425.043
248788588,63573.363
248806511,58197.79
248806018,34346.2
248798514,64494.965
248790750,55147.074
248789903,60942.066
248790939,34334.07
248805295,60819.11
248805060,40558.918
248807380,73419.664
248802312,45373.62
248800324,58818.957
248798060,69321.68
248798064,58290.188
248797346,64468.434
248799494,54149.902
248799393,71085.55
248801321,62548.87
248799827,184782.3
248789097,61280.184
248802580,20277.955
248788722,58511.227
248788613,63532.656
248788748,183696.45
248805072,76701.875
248805077,69329.125
248805080,62941.0
248798860,66913.15
248799177,59217.812
248793809,190404.6
248797009,39370.363
248796946,74106.19
248806918,20505.842
248798351,214038.0
248806165,62820.543
248790372,71383.1
248803799,72740.8
248803930,55042.105
248801448,21419.205
248805115,56735.473
248805689,56664.652
248791760,70586.54
248794800,57602.793
248800248,212598.45
248800927,58508.156
248801502,20914.785
248806206,70793.875
248805394,62518.3
248791831,58928.863
248800768,82505.56
248790542,73294.41
248803413,46635.703
248788473,60619.574
248790631,60665.55
248790634,58648.453
248790637,65492.254
248803790,52826.844
248807421,61543.586
248806648,61233.094
248807558,69595.35
248807737,173654.86
248807738,218306.55
248799991,53570.56
248808591,37285.816
248796651,79452.87
248809278,42692.43
248808768,64793.47
248807948,235399.44
248807949,311884.12
248802801,53208.9
248803747,57590.414
248802655,54642.215
248807596,34903.273
248805745,58294.594
248801004,59775.17
248808307,60991.504
248807023,16731.102
248798996,68783.95
248801035,58826.113
248796956,57605.836
248800231,61448.555
248801054,66040.516
248801986,213877.2
248807833,72932.51
248808096,67215.74
248809265,81085.16
248803994,228557.69
248804361,47946.37
248789735,57755.418
248794262,61704.473
248809663,60970.652
248792658,39714.832
248792805,58458.633
248797260,65238.684
248802162,28951.424
248802341,80624.58
248801564,67628.14
248808679,67613.37
248809459,62094.91
248800615,292962.8
248790738,68612.46
248790739,61350.637
248802692,58261.844
248802215,66340.984
248809718,59598.934
248808966,69948.91
248802115,57127.52
248800754,78256.41
248799320,182631.95
248793031,29809.041
248808886,55094.633
248808537,58104.934
248796694,186000.31
248809689,57340.055
248804176,60058.953
248789068,223942.72
248793440,50178.242
248792823,56185.17
248809733,166095.66
248797331,67862.234
248806286,20324.752
248792108,67742.5
248808306,44426.887
248808310,58974.043
248792229,58749.74
248793401,63655.39
248794058,59760.027
248797246,62919.62
248791645,50304.633
248797863,229018.36
248793524,61875.47
248798137,58301.484
248793999,54090.53
248809078,70632.266
248791572,63246.477
248793369,54840.36
248793507,68971.33
248789000,210970.88
248802385,30973.807
248802389,60457.22
248791079,185622.73
248799777,54143.344
248809027,69940.234
248808254,53966.34
248808285,54627.55
248808288,53857.324
248791522,51338.652
248792410,193616.62
248796171,51172.74
248797353,59932.996
248791602,49707.06
248804128,64843.656
248792909,61307.75
248792911,156121.08
248793953,181666.12
248805898,49174.523
248792458,139522.88
248795549,221949.52
248794861,70101.66
248794037,64697.266
248797222,67901.45
248797223,29987.953
248793095,64344.516
248793096,65148.105
248792476,201439.1
248792284,50396.24
248797532,63893.27
248798945,55136.4
248806911,57711.273
248799516,60751.95
248804855,54852.902
248803071,49160.22
248804053,32481.207
248805661,73788.54
248807091,56980.996
248794683,44533.805
248795561,52005.3
248793294,59679.816
248792428,124036.79
248805432,56957.754
248801925,153691.36
248803897,51791.215
248803077,61927.164
248802596,63941.535
248801935,226390.58
248788888,64567.547
248799705,70574.83
248789040,231190.97
248801275,79864.195
248799688,31587.502
248799692,38317.086
248805320,64853.03
248807633,56137.395
248805180,58193.516
248795623,70517.91
248795131,150087.84
248795924,88446.85
248798400,74068.62
248798409,79460.71
248807461,78886.54
248807488,50674.24
248793282,39800.574
248827502,57957.316
248827511,32052.07
248824257,76774.836
248825519,60209.78
248821912,63917.79
248816462,49608.047
248824522,64937.637
248824525,163566.47
248824271,162196.73
248825154,17821.564
248826374,81010.11
248824935,63290.273
248823445,177814.72
248822467,68728.79
248822079,185161.67
248822081,188448.34
248821815,163953.61
248823888,68111.96
248813304,70369.664
248821769,68897.836
248815844,53261.023
248827099,188191.9
248816359,61284.965
248821425,57763.047
248821270,79221.67
248822402,63840.203
248821775,206700.98
248821777,18367.104
248817513,73055.97
248816194,61316.152
248829165,37534.445
248817811,60897.074
248827210,58931.754
248816399,43346.742
248827170,62595.785
248828475,30175.26
248817198,197936.08
248817199,172303.83
248827319,50408.527
248818291,56527.152
248829059,48363.715
248828375,29112.428
248828349,58020.242
248829331,178370.3
248813519,62331.176
248814951,76813.24
248812989,64474.543
248819377,69128.29
248817791,189794.81
248815656,57664.176
248823006,64631.727
248823008,69620.72
248817264,180321.02
248817534,62268.74
248817593,60455.47
248816181,27991.805
248817170,61240.22
248812169,69352.76
248812171,72476.305
248810900,59937.242
248812321,64470.426
248812066,59811.84
248812177,76383.42
248814282,65679.02
248821886,61072.03
248817539,30505.395
248825980,67271.36
248816259,36236.652
248810134,53315.66
248810140,56189.805
248812753,56828.754
248810833,234462.0
248811755,59150.55
248811376,41956.043
248810729,65563.5
248810275,74212.51
248810712,53973.14
248810723,18798.117
248812659,62909.312
248810903,67019.51
248811201,153171.45
248811295,188343.5
248810628,66023.98
248814283,56067.96
248813191,68800.92
248825357,56252.99
248815219,81972.7
248827979,36378.562
248814332,81657.35
248826940,83054.33
248827556,187376.38
248812149,57845.57
248811182,213050.48
248810694,59222.605
248819928,62289.13
248819509,32008.807
248812945,57622.984
248829025,62203.05
248815578,59634.355
248826682,40052.38
248822253,79835.68
248820748,51267.984
248811933,59566.418
248820627,61737.977
248821200,35845.527
248821221,58950.098
248818780,45885.656
248819268,56884.508
248818734,46047.06
248818673,81687.016
248819830,61031.63
248819853,18870.615
248820836,198459.44
248819319,156895.58
248813000,46435.754
248813997,56464.7
248821640,61978.523
248815014,44146.71
248821454,183403.3
248826601,77173.86
248824637,73451.25
248827011,216595.58
248815326,67591.79
248815445,74857.22
248813332,69117.85
248820791,148586.84
248825886,63196.12
248811079,56840.598
248819245,55970.56
248814006,62044.457
248822751,66428.375
248813602,54316.348
248822158,203000.78
248827678,53371.4
248814785,179331.69
248819342,54329.902
248810371,53295.785
248812526,79023.52
248821244,59778.44
248818657,59359.688
248814678,56408.605
248822697,304220.78
248815369,214380.38
248814731,54933.586
248815376,51387.02
248811540,56578.55
248811859,179687.86
248818053,59868.805
248811869,80066.336
248818125,42909.434
248818136,62641.188
248816948,62048.645
248815768,74661.17
248812536,70241.43
248810395,33168.67
248815163,60098.703
248818628,75322.28
248810389,34106.996
248820503,52143.363
248819185,59900.94
248822718,44393.66
248816643,50956.176
248816956,77853.84
248815178,19331.146
248810444,57215.176
248817877,55138.707
248817852,66624.81
248819129,60622.918
248819136,63142.63
248812239,55473.145
248821120,55130.914
248821445,65077.31
248813725,240632.56
248817869,81038.19
248816587,73187.93
248815811,62964.062
248815934,58580.8
248816932,33068.6
248814513,64655.746
248823914,316538.9
248821017,61546.19
248812789,55346.3
248812436,177295.38
248811007,82572.63
248818843,34476.254
248824709,63106.47
248824371,74217.85
248826500,54398.035
248823831,186846.0
248816908,30592.635
248820469,60727.086
248825350,30714.236
248824762,64985.44
248824763,63535.996
248824808,32688.576
248824812,56025.246
248826395,62239.95
248822943,64600.816
248821388,182146.03
248816960,159404.81
248823802,66189.12
248824987,62083.848
248838378,31141.31
248839119,62408.473
248831000,61770.676
248831626,67644.76
248844125,39288.777
248836353,58604.688
248846469,28554.883
248847952,317122.56
248846953,62289.598
248831223,60701.08
248834357,71794.84
248832394,40335.02
248834236,226350.19
248846580,57898.57
248846312,69642.13
248847804,59415.562
248834108,54809.93
248834784,58719.383
248832863,60907.727
248832724,40504.785
248834942,73926.86
248834811,228991.31
248834878,73783.82
248848542,58724.64
248848546,39674.254
248848296,49758.02
248844091,68095.586
248846416,69211.01
248846447,45217.152
248836071,218942.28
248845971,63290.367
248839831,77119.58
248846691,174761.11
248846083,57664.797
248847205,49834.492
248848235,59226.75
248836222,62958.574
248836551,36498.56
248837893,267277.1
248842784,182271.27
248842203,224278.42
248842180,73333.56
248840686,51992.273
248840696,57650.875
248835829,56056.95
248836189,55395.715
248835642,70196.93
248836225,32200.83
248837305,54968.02
248835626,63062.406
248830431,53297.516
248840170,55081.11
248839276,57518.6
248839986,53166.824
248839990,223783.17
248832014,66661.0
248832031,61321.47
248842074,54182.42
248842856,72935.52
248838808,57459.67
248840771,56514.98
248842334,40973.14
248842872,41793.984
248842780,43045.977
248843009,47021.09
248842170,72697.08
248837214,81560.52
248845542,66117.5
248829468,66232.17
248830748,54982.188
248844822,71862.52
248839466,32846.13
248829992,58282.09
248830016,60565.02
248833165,76291.04
248831972,73114.445
248833188,70636.68
248840975,79553.1
248842962,39626.406
248831684,59918.73
248830412,38866.24
248831802,88825.25
248844529,31427.012
248842052,67008.33
248840188,50437.67
248846852,306320.22
248839492,56881.285
248839169,282174.06
248837520,30895.213
248835667,45459.71
248845656,72592.305
248831112,53768.832
248830036,307150.9
248831200,65717.94
248834040,70319.37
248841898,60330.133
248840996,31559.271
248829613,17576.805
248848049,52620.48
248845115,148151.89
248835473,218266.52
248835161,72427.484
248836988,54757.58
248836364,213381.89
248845214,52963.707
248835141,56148.355
248835615,56402.766
248831434,57908.85
248831474,44076.34
248834144,60284.797
248840954,66166.234
248834130,56452.188
248840447,183767.86
248840448,59901.066
248845857,47153.965
248844354,174314.97
248845135,43360.273
248842550,28905.672
248845002,65480.137
248846377,19488.193
248847550,58654.207
248848613,177274.28
248847567,64015.043
248845400,58121.492
248846595,64872.6
248833342,54922.234
248833348,47687.508
248843595,64777.13
248843939,215877.61
248841055,60585.086
248842432,57635.67
248847325,60939.242
248839290,79534.11
248839292,70273.69
248839300,49360.85
248848461,71750.53
248847476,68706.51
248844060,42978.21
248833355,38801.125
248832785,48483.21
248834709,66295.875
248843956,63375.03
248844300,47854.883
248842220,30457.193
248832342,53520.273
248845350,51093.48
248844958,57507.695
248847634,70205.336
248846365,56820.332
248846235,179931.3
248843530,57470.152
248845053,188594.75
248832214,51383.67
248844801,30948.361
248837010,55652.676
248844939,53690.797
248843190,62108.81
248843618,40533.082
248843049,64711.965
248831133,40186.324
248839224,51960.402
248839230,36818.195
248845167,72775.88
248844754,54971.656
248845248,72777.914
248838331,68249.78
248834663,52094.895
248836534,66535.43
248845503,169931.27
248831619,228780.75
248829498,166274.97
248830226,60452.332
248847276,56394.73
248846758,69457.28
248846778,18349.598
248841216,59649.953
248841092,49725.117
248839208,79241.05
248846970,42858.45
248846979,30923.152
248838207,39671.098
248837435,53120.97
248839560,74160.8
248839744,79206.85
248838123,61806.54
248838146,63164.434
248836777,56838.723
248829489,76635.555
248839936,61202.49
248839416,58271.93
248832172,33484.61
248838547,50209.66
248861095,79668.38
248860393,54392.906
248866105,80103.36
248853953,176224.05
248853998,59489.156
248853964,74620.96
248853214,30597.445
248857996,220905.66
248861737,27301.857
248867079,55039.805
248867433,202230.22
248867440,59647.45
248867445,61296.355
248861318,63952.758
248856049,55155.555
248855203,73557.086
248858214,218573.89
248856834,48255.855
248856121,18641.682
248854586,175086.89
248855342,54179.723
248856351,58901.383
248854776,60401.92
248867467,59284.207
248858450,55705.152
248858799,54576.57
248848778,59000.734
248849958,69732.47
248862757,210214.4
248862761,30126.873
248849458,50947.707
248865822,61792.94
248851182,56535.855
248862376,68252.26
248852796,17487.07
248853762,79110.75
248866866,250695.88
248858371,210699.06
248857803,79978.68
248863346,63332.164
248867905,176614.95
248867907,88350.84
248865632,58264.043
248865634,178311.36
248866937,58273.492
248862504,31200.932
248850240,61822.023
248850733,64087.727
248849515,76501.48
248849516,70903.11
248862473,42452.87
248865482,174559.73
248861414,47947.223
248860658,49446.207
248863579,80617.664
248866846,177910.89
248866847,81698.85
248852523,59029.895
248854976,174569.14
248854356,55158.676
248854376,15872.215
248852651,185595.14
248848918,62587.902
248864735,77356.16
248864155,50860.75
248848830,54137.727
248865168,55697.473
248857086,209041.73
248857578,62222.44
248851548,63271.848
248849066,64269.613
248849555,291997.25
248849564,80078.586
248863574,52055.105
248863437,32067.822
248864340,190469.73
248864885,41555.98
248866855,71955.39
248852763,66946.086
248850513,55624.105
248864176,36103.117
248860754,58288.867
248867898,221914.66
248859049,217102.88
248859057,75260.86
248858474,82513.09
248857582,45901.152
248851667,64290.094
248863801,49767.37
248863307,52843.668
248866815,52164.27
248853736,68903.6
248851229,63279.863
248851594,78717.164
248850512,54060.58
248862023,50891.645
248858598,71994.09
248859699,49806.19
248861335,62440.965
248860572,61652.848
248861721,47534.367
248851060,33549.887
248848649,82045.84
248848745,46997.75
248862634,28767.758
248864015,17824.658
248852580,59439.613
248864658,37798.734
248850941,57485.29
248850946,187552.11
248850359,59708.35
248864902,298768.03
248851008,162198.52
248849259,216738.48
248861357,70186.586
248860066,59300.82
248860440,59026.0
248865658,56969.98
248866281,61012.11
248862525,28305.871
248862551,58044.074
248864908,58713.223
248858408,56141.855
248858411,80832.35
248862252,54939.086
248850696,48569.453
248849665,48611.812
248850681,63041.117
248848831,30588.729
248863848,69309.51
248863858,61329.523
248864417,59686.625
248853696,42666.996
248853697,55734.098
248852411,27103.3
248852418,55616.133
248858291,191898.08
248858873,76028.68
248859500,75478.55
248855614,61246.434
248856159,58580.83
248855458,32262.393
248855461,49866.97
248850659,46262.43
248849497,52321.562
248860196,51206.94
248865192,44974.83
248866384,59512.87
248867062,57906.867
248861012,40504.73
248862136,45526.883
248862141,57714.824
248867709,57258.195
248867711,52262.746
248867280,64962.734
248856183,53015.234
248855020,60908.805
248855634,61910.855
248855006,32584.621
248854512,201330.7
248855120,38933.203
248856296,171420.17
248857142,79755.44
248857749,78012.586
248848923,37541.734
248864071,56182.227
248864746,47539.656
248863998,59597.863
248853851,187868.05
248858056,57608.008
248858634,51014.234
248857967,67455.93
248857886,52741.027
248851886,59038.766
248854655,55730.53
248854178,218424.92
248853367,58849.023
248853008,55011.797
248867756,50627.85
248867757,55111.258
248867164,50826.25
248867203,71290.59
248857263,39465.254
248858897,64873.266
248857627,57470.645
248859000,43140.152
248860920,56884.625
248861019,56887.04
248861020,47054.164
248857470,62517.9
248861208,170391.98
248863257,48429.996
248867597,62022.26
248852170,198500.55
248852173,214133.17
248854138,56668.242
248851925,18620.998
248853973,53792.895
248859632,62641.504
248860331,88691.98
248866034,17903.312
248867432,40088.41
248859835,69860.58
248865935,73188.22
248859161,57887.55
248856741,59343.14
248857937,72300.3
248860528,56210.094
248859893,59403.414
248859908,73716.055
248853487,59508.57
248853095,66237.09
248853470,62753.676
248852047,38284.465
248853091,61018.91
248852889,62447.39
248866759,182448.11
248861749,164949.31
248858670,31501.062
248859227,61289.4
248857923,32450.404
248875411,70171.96
248873548,54300.1
248873745,53347.26
248874810,55101.285
248880881,55807.906
248879699,63441.457
248879115,55302.8
248879116,61474.008
248877992,46385.824
248884721,52186.062
248869763,54440.207
248870271,56500.676
248870291,57408.074
248881980,56798.094
248873304,177158.44
248874925,68835.82
248874926,70644.22
248874356,38610.582
248879331,56236.234
248876176,66530.93
248880408,314336.8
248869082,59942.605
248868812,57183.082
248870376,161410.84
248876242,37621.992
248869765,60578.17
248869411,74656.95
248868241,67760.5
248877614,45162.676
248878613,27032.416
248885731,72137.08
248884595,28923.004
248884285,44596.777
248878521,52197.285
248869917,69856.03
248879244,56251.71
248868630,52876.336
248876984,66192.79
248886394,58149.07
248885787,52911.332
248886491,62543.523
248868269,38495.965
248882148,59479.965
248877891,59601.92
248885432,177701.11
248886736,70266.516
248869926,65947.15
248886521,55431.46
248885885,207906.0
248885307,61211.887
248886886,60889.156
248868530,58355.098
248868070,59863.86
248868083,54142.77
248868747,59389.246
248871613,40445.168
248872985,67308.62
248870807,52571.32
248870810,61950.457
248870815,41674.17
248884757,37168.035
248868641,59298.633
248869347,34348.95
248868432,56435.305
248879993,60452.027
248875915,21421.918
248877819,67471.805
248881400,180933.9
248870853,58489.01
248872958,30406.229
248872136,78993.06
248872203,63985.09
248872064,48678.402
248881209,61690.402
248878286,54811.47
248888507,51852.582
248888517,55482.895
248884619,58958.902
248878406,54828.812
248886655,56804.668
248886643,47658.613
248869960,72020.19
248887927,41049.9
248873802,33055.16
248881423,54668.605
248872874,64706.934
248872179,41020.56
248872283,59829.023
248876061,41027.85
248869732,67919.97
248887972,54649.73
248887270,52139.523
248888222,80613.23
248888238,80967.16
248879373,163221.75
248879736,296660.44
248880434,56462.53
248873034,57048.16
248884116,161824.11
248888446,58790.785
248880958,150122.73
248878897,71207.18
248875824,231546.98
248876237,63758.24
248880335,178087.39
248879775,220361.77
248878051,63862.797
248876172,65953.75
248872633,28225.18
248878318,70891.12
248868215,58621.77
248876309,66665.89
248886427,48842.84
248879877,17999.232
248887792,63490.926
248888247,65760.88
248881066,183139.64
248880160,55395.184
248880177,67481.04
248880653,65788.58
248871008,33034.676
248887853,51301.01
248887421,59538.477
248879681,227945.4
248879198,52285.25
248888197,182185.47
248887661,64293.72
248870105,31373.117
248881851,59431.45
248883241,66556.445
248881663,72385.555
248883322,47955.934
248872766,62059.117
248887804,30500.135
248879500,29831.955
248880560,28099.227
248880565,61061.594
248879984,55324.79
248872260,72044.73
248878772,69258.25
248871267,78355.71
248887914,61329.8
248872653,57365.176
248867975,63797.555
248868926,48766.9
248874077,77017.41
248873500,62486.15
248875056,18711.787
248882555,31873.186
248882363,287892.56
248873148,67313.28
248868967,56513.766
248883448,211973.27
248876688,52298.15
248879019,57472.543
248881268,52222.87
248887231,69035.63
248887232,65116.43
248879905,61410.285
248885808,61698.023
248868545,41493.582
248870252,50119.38
248869603,45850.56
248868334,62794.996
248870600,79557.98
248874035,38998.26
248874440,56089.973
248873848,57469.887
248873858,52172.258
248874319,18907.863
248883105,73333.27
248883830,50000.69
248874547,215323.14
248876550,166006.08
248876551,59869.812
248875963,182147.77
248876662,51798.945
248878214,167527.11
248876884,58282.902
248871407,53342.39
248887997,70895.94
248886932,70767.41
248869275,190628.16
248869605,36865.375
248883570,70749.375
248882672,55784.637
248875898,78002.7
248873389,59486.934
248873987,62216.844
248874919,70821.99
248874341,48628.117
248883339,58459.785
248882321,227739.39
248885944,64526.547
248885949,71496.26
248885376,172359.97
248884807,61316.426
248869628,66880.695
248873806,52595.574
248875480,41535.387
248874266,56334.184
248881896,53457.938
248878970,64592.223
248880253,180628.52
248881220,58270.938
248880615,218159.58
248871181,52938.348
248887881,71992.69
248886693,71022.28
248869061,59916.664
248869727,182449.84
248869740,59523.195
248868583,78803.35
248882939,297554.8
248870264,61585.312
248869172,58020.18
248884340,60780.89
248874979,31760.424
248882013,71481.01
248875719,58527.79
248881463,64954.2
248887468,66697.95
248880775,59694.43
248888334,55633.793
248881252,58228.734
248886347,66073.305
248868950,29352.799
248870517,55224.9
248877623,63338.68
248877077,168667.89
248876502,61270.094
248886477,50938.12
248883178,85417.93
248869014,30231.705
248875318,76952.82
248903793,213839.97
248903191,59686.89
